reacts,logK_cal,T,Barrier,NMR-H,NMR-1stC,NMR-2ndN1,NMR-2ndN2,NMR-2ndN3
R24_C4H10-2-1,-10.67571754,1895,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.66958623,1900,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.66554625,1905,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.65955589,1910,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.65364703,1915,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.64975198,1920,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.64397414,1925,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.64016452,1930,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.63451202,1935,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.62893214,1940,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.62342304,1945,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.61978876,1950,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.61439373,1955,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.60906489,1960,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.60380065,1965,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.60032628,1970,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.59516628,1975,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.59006688,1980,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.58502665,1985,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.58004425,1990,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.57511836,1995,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.57024772,2000,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.5654311,2005,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.56066731,2010,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.5559552,2015,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.55129368,2020,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.54668166,2025,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.5421181,2030,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.537602,2035,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.53313238,2040,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.52870829,2045,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.52432881,2050,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.51999306,2055,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.51427857,2060,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.51004152,2065,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.50584541,2070,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.50168945,2075,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.49620932,2080,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.49214413,2085,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.48811664,2090,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.4828041,2095,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.47886192,2100,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.47495519,2105,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.4698003,2110,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.46597389,2115,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.4609239,2120,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.45717457,2125,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.45222529,2130,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.44855,2135,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.4436975,2140,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.44009337,2145,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.43533394,2150,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.43179828,2155,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.4271284,2160,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.4225082,2165,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.41907502,2170,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.41453927,2175,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.4100504,2180,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.40671393,2185,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.40230481,2190,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.39794001,2195,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.39361863,2200,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.38933984,2205,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.38615818,2210,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.3819519,2215,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.37778598,2220,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.37365963,2225,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.36957212,2230,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.36552273,2235,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.36151074,2240,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.35753548,2245,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.35359627,2250,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.34969248,2255,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.34582346,2260,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.3419886,2265,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.33818731,2270,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.33441901,2275,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.32975415,2280,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.326058,2285,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.32239305,2290,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.31875876,2295,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.31515464,2300,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.31069114,2305,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.30715308,2310,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.30364361,2315,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.29929628,2320,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.29584948,2325,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.29242982,2330,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.28819277,2335,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.28483264,2340,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.28066871,2345,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.27736608,2350,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.27327279,2355,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.27002571,2360,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.26600071,2365,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.26280736,2370,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.2588484,2375,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.25570702,2380,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.25181197,2385,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.24795155,2390,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.24488773,2395,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.24108811,2400,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.23732144,2405,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.23358715,2410,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.23062267,2415,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.22694531,2420,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.22329882,2425,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.21968269,2430,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.21609642,2435,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.21253953,2440,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.20971484,2445,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.20620962,2450,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.20273246,2455,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.19928292,2460,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.19586057,2465,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.19246497,2470,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.18909572,2475,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.18508682,2480,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.18177411,2485,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.17848647,2490,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.17522354,2495,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.17198494,2500,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R25_C4H10-2-2,-13.13906338,500,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-13.10846254,505,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-13.07831352,510,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-13.04914854,515,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-13.02045163,520,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-12.99139983,525,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-12.9625735,530,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-12.93554201,535,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-12.91009489,540,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-12.8827287,545,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-12.8569852,550,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-12.83268267,555,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-12.8068754,560,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-12.78251606,565,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-12.75696195,570,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-12.73282827,575,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-12.70996539,580,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-12.68613278,585,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-12.66154351,590,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-12.64016452,595,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-12.61798296,600,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-12.59516628,605,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-12.57348874,610,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-12.55284197,615,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-12.53165267,620,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-12.51004152,625,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-12.48945499,630,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-12.4698003,635,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-12.44977165,640,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-12.42945706,645,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-12.4100504,650,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-12.39147397,655,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-12.37161107,660,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-12.35359627,665,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-12.33441901,670,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-12.31695296,675,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-12.29843201,680,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-12.28066871,685,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-12.26280736,690,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-12.24565166,695,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-12.22841252,700,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-12.21183163,705,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-12.19517932,710,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-12.17848647,715,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-12.16241156,720,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-12.14630179,725,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-12.13018179,730,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-12.11407366,735,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-12.09854168,740,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-12.08354605,745,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-12.06803389,750,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-12.05305673,755,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-12.03810453,760,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-12.02319166,765,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-12.00877392,770,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.99567863,775,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.9788107,780,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.96657624,785,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.95078198,790,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.93930216,795,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.92445304,800,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.91009489,805,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.89619628,810,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.8827287,815,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.86966623,820,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.8569852,825,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.84466396,830,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.83268267,835,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.82102305,840,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.8068754,845,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.79588002,850,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.78251606,855,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.76955108,860,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.75945075,865,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.74714697,870,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.73518218,875,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.7235382,880,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.71219827,885,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.70114692,890,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.68824614,895,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.67778071,900,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.66554625,905,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.65560773,910,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.64397414,915,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.63264408,920,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.62342304,925,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.61261017,930,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.60205999,935,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.59176003,940,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.58004425,945,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.57024772,950,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.56066731,955,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.54975089,960,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.54060751,965,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.53017798,970,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.51999306,975,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.51004152,980,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.50031292,985,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.49079748,990,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.48148606,995,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.4723701,1000,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.4621809,1005,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.45345734,1010,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.4436975,1015,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.43415218,1020,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.42596873,1025,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.41680123,1030,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.40782324,1035,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.39794001,1040,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.38933984,1045,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.38090667,1050,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.37161107,1055,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.3635121,1060,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.35457773,1065,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.34678749,1070,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.33818731,1075,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.32975415,1080,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.32148162,1085,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.31247104,1090,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.30451832,1095,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.29670862,1100,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.28819277,1105,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.28066871,1110,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.27245874,1115,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.2644011,1120,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.25649024,1125,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.2487209,1130,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.24108811,1135,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.23358715,1140,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.22548303,1145,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.21824463,1150,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.21041929,1155,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.20273246,1160,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.19517932,1165,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.1877553,1170,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.18045606,1175,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.17327748,1180,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.16621563,1185,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.15926677,1190,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.15181088,1195,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.14448084,1200,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.13786862,1205,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.13076828,1210,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.12378216,1215,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.11690664,1220,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.10957898,1225,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.102923,1230,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.09636748,1235,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.0893756,1240,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.08249449,1245,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.07572071,1250,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.06905097,1255,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.06248211,1260,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.05601112,1265,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.04963515,1270,6.02,1.575,26.8445,26.9966,26.9777,26.9777
R25_C4H10-2-2,-11.04335142,1275,6.02,1.575,26.8445,26.9966,26.9777,26.9777
